DT_round,Measurement,Value
2024-04-25T20:45:00Z,Chl-a,0.03
2024-04-25T20:45:00Z,Temperature,8.87
2024-04-25T20:00:00Z,Depth,1.19
2024-04-25T20:00:00Z,pH,7.62
2024-04-25T20:00:00Z,Tubidity,11.07
2024-04-25T20:00:00Z,Specific_Conductivity,48.39
2024-04-25T20:00:00Z,FDOM,1.65
2024-04-25T20:00:00Z,DO,8.89
2024-04-25T20:00:00Z,DO_Sat,NA
2024-04-25T20:00:00Z,Chl-a,0.03
2024-04-25T20:00:00Z,Temperature,8.85
2024-04-25T19:45:00Z,Depth,1.17
2024-04-25T19:45:00Z,pH,7.61
2024-04-25T19:45:00Z,Tubidity,10.11
2024-04-25T19:45:00Z,Specific_Conductivity,48.29
2024-04-25T19:45:00Z,FDOM,1.67
2024-04-25T19:45:00Z,DO,8.98
2024-04-25T19:45:00Z,DO_Sat,NA
2024-04-25T19:45:00Z,Chl-a,0.03
2024-04-25T19:45:00Z,Temperature,8.47
2024-04-25T19:30:00Z,Depth,1.19
2024-04-25T19:30:00Z,pH,7.56
2024-04-25T19:30:00Z,Tubidity,10.78
2024-04-25T19:30:00Z,Specific_Conductivity,50.77
2024-04-25T19:30:00Z,FDOM,1.69
2024-04-25T19:30:00Z,DO,9.02
2024-04-25T19:30:00Z,DO_Sat,NA
2024-04-25T19:30:00Z,Chl-a,0.02
2024-04-25T19:30:00Z,Temperature,8.23
2024-04-25T19:15:00Z,Depth,1.2
2024-04-25T19:15:00Z,pH,7.54
2024-04-25T19:15:00Z,Tubidity,11.22
2024-04-25T19:15:00Z,Specific_Conductivity,49.13
2024-04-25T19:15:00Z,FDOM,1.7
2024-04-25T19:15:00Z,DO,9.09
2024-04-25T19:15:00Z,DO_Sat,NA
2024-04-25T19:15:00Z,Chl-a,0.03
2024-04-25T19:15:00Z,Temperature,7.93
2024-04-25T18:45:00Z,Depth,1.22
2024-04-25T18:45:00Z,pH,7.57
2024-04-25T18:45:00Z,Tubidity,12.33
2024-04-25T18:45:00Z,Specific_Conductivity,49.01
2024-04-25T18:45:00Z,FDOM,1.75
2024-04-25T18:45:00Z,DO,9.21
2024-04-25T18:45:00Z,DO_Sat,NA
2024-04-25T18:45:00Z,Chl-a,0.02
2024-04-25T18:45:00Z,Temperature,7.32
2024-04-25T18:30:00Z,Depth,1.25
2024-04-25T18:30:00Z,pH,7.57
2024-04-25T18:30:00Z,Tubidity,13.14
2024-04-25T18:30:00Z,Specific_Conductivity,50.94
2024-04-25T18:30:00Z,FDOM,1.75
2024-04-25T18:30:00Z,DO,9.29
2024-04-25T18:30:00Z,DO_Sat,NA
2024-04-25T18:30:00Z,Chl-a,0.03
2024-04-25T18:30:00Z,Temperature,7.26
2024-04-25T18:15:00Z,Depth,1.24
2024-04-25T18:15:00Z,pH,7.51
2024-04-25T18:15:00Z,Tubidity,14.28
2024-04-25T18:15:00Z,Specific_Conductivity,51.23
2024-04-25T18:15:00Z,FDOM,1.77
2024-04-25T18:15:00Z,DO,9.42
2024-04-25T18:15:00Z,DO_Sat,NA
2024-04-25T18:15:00Z,Chl-a,0.02
2024-04-25T18:15:00Z,Temperature,6.83
2024-04-25T18:00:00Z,Depth,1.24
2024-04-25T18:00:00Z,pH,7.42
2024-04-25T18:00:00Z,Tubidity,26.58
2024-04-25T18:00:00Z,Specific_Conductivity,51.23
2024-04-25T18:00:00Z,FDOM,1.71
2024-04-25T18:00:00Z,DO,9.49
2024-04-25T18:00:00Z,DO_Sat,NA
2024-04-25T18:00:00Z,Chl-a,0.02
2024-04-25T18:00:00Z,Temperature,6.28
2024-04-25T17:45:00Z,Depth,1.25
2024-04-25T17:45:00Z,pH,7.36
2024-04-25T17:45:00Z,Tubidity,29.64
2024-04-25T17:45:00Z,Specific_Conductivity,51.44
2024-04-25T17:45:00Z,FDOM,1.7
2024-04-25T17:45:00Z,DO,9.59
2024-04-25T17:45:00Z,DO_Sat,NA
2024-04-25T17:45:00Z,Chl-a,0.02
2024-04-25T17:45:00Z,Temperature,6.07
2024-04-25T17:30:00Z,Depth,1.26
2024-04-25T17:30:00Z,pH,7.35
2024-04-25T17:30:00Z,Tubidity,16.52
2024-04-25T17:30:00Z,Specific_Conductivity,51.24
2024-04-25T17:30:00Z,FDOM,1.87
2024-04-25T17:30:00Z,DO,9.68
2024-04-25T17:30:00Z,DO_Sat,NA
2024-04-25T17:30:00Z,Chl-a,0.02
2024-04-25T17:30:00Z,Temperature,5.67
2024-04-25T17:15:00Z,Depth,1.26
2024-04-25T17:15:00Z,pH,7.38
2024-04-25T17:15:00Z,Tubidity,16.94
2024-04-25T17:15:00Z,Specific_Conductivity,51.88
2024-04-25T17:15:00Z,FDOM,1.91
2024-04-25T17:15:00Z,DO,9.78
2024-04-25T17:15:00Z,DO_Sat,NA
2024-04-25T17:15:00Z,Chl-a,0.02
2024-04-25T17:15:00Z,Temperature,5.29
2024-04-25T17:00:00Z,Depth,1.29
2024-04-25T17:00:00Z,pH,7.58
2024-04-25T17:00:00Z,Tubidity,9.23
2024-04-25T17:00:00Z,Specific_Conductivity,48.75
2024-04-25T17:00:00Z,FDOM,1.93
2024-04-25T17:00:00Z,DO,9.86
2024-04-25T17:00:00Z,DO_Sat,NA
2024-04-25T17:00:00Z,Chl-a,0.02
2024-04-25T17:00:00Z,Temperature,5.01
2024-04-25T16:45:00Z,Depth,1.29
2024-04-25T16:45:00Z,pH,7.5
2024-04-25T16:45:00Z,Tubidity,10.01
2024-04-25T16:45:00Z,Specific_Conductivity,51.76
2024-04-25T16:45:00Z,FDOM,1.95
2024-04-25T16:45:00Z,DO,9.9
2024-04-25T16:45:00Z,DO_Sat,NA
2024-04-25T16:45:00Z,Chl-a,0.03
2024-04-25T16:45:00Z,Temperature,4.84
