DT,DT_round,DT_floor,Measurement,Value
2024-04-28T11:30:00Z,2024-04-28T11:30:00Z,2024-04-28T11:30:00Z,Turbidity,10.35
2024-04-28T11:30:00Z,2024-04-28T11:30:00Z,2024-04-28T11:30:00Z,Specific_Conductivity,57.46
2024-04-28T11:30:00Z,2024-04-28T11:30:00Z,2024-04-28T11:30:00Z,FDOM,2.19
2024-04-28T11:30:00Z,2024-04-28T11:30:00Z,2024-04-28T11:30:00Z,DO,10.61
2024-04-28T11:30:00Z,2024-04-28T11:30:00Z,2024-04-28T11:30:00Z,DO_Sat,NA
2024-04-28T11:30:00Z,2024-04-28T11:30:00Z,2024-04-28T11:30:00Z,Chl-a,0.03
2024-04-28T11:30:00Z,2024-04-28T11:30:00Z,2024-04-28T11:30:00Z,Temperature,1.34
2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,Depth,1.34
2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,pH,7.53
2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,Turbidity,8.94
2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,Specific_Conductivity,57.34
2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,FDOM,2.19
2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,DO,10.6
2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,DO_Sat,NA
2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,Chl-a,0.03
2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,2024-04-28T11:15:00Z,Temperature,1.35
2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,Depth,1.35
2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,pH,7.52
2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,Turbidity,10.34
2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,Specific_Conductivity,57.05
2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,FDOM,2.2
2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,DO,10.58
2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,DO_Sat,NA
2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,Chl-a,0.03
2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,2024-04-28T11:00:00Z,Temperature,NA
2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,Depth,1.35
2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,pH,7.53
2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,Turbidity,7.86
2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,Specific_Conductivity,56.9
2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,FDOM,2.19
2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,DO,10.59
2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,DO_Sat,NA
2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,Chl-a,0.03
2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,2024-04-28T10:45:00Z,Temperature,1.37
2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,Depth,1.34
2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,pH,7.5
2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,Turbidity,10.19
2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,Specific_Conductivity,55.38
2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,FDOM,2.19
2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,DO,10.58
2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,DO_Sat,NA
2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,Chl-a,0.03
2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,2024-04-28T10:30:00Z,Temperature,1.38
2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,Depth,1.33
2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,pH,7.54
2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,Turbidity,8.42
2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,Specific_Conductivity,55.7
2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,FDOM,1.72
2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,DO,10.59
2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,DO_Sat,NA
2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,Chl-a,0.03
2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,2024-04-28T10:15:00Z,Temperature,1.39
2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,Depth,1.33
2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,pH,7.48
2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,Turbidity,10.21
2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,Specific_Conductivity,55.57
2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,FDOM,2.2
2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,DO,10.59
2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,DO_Sat,NA
2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,Chl-a,0.03
2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,2024-04-28T10:00:00Z,Temperature,NA
2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,Depth,1.33
2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,pH,7.52
2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,Turbidity,9.98
2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,Specific_Conductivity,55.33
2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,FDOM,2.2
2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,DO,10.57
2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,DO_Sat,NA
2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,Chl-a,0.03
2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,2024-04-28T09:45:00Z,Temperature,1.42
2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,Depth,1.34
2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,pH,7.55
2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,Turbidity,14.8
2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,Specific_Conductivity,55.24
2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,FDOM,2.2
2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,DO,10.58
2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,DO_Sat,NA
2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,Chl-a,0.03
2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,2024-04-28T09:30:00Z,Temperature,1.43
2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,Depth,1.34
2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,pH,7.53
2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,Turbidity,12.22
2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,Specific_Conductivity,54.67
2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,FDOM,2.19
2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,DO,10.58
2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,DO_Sat,NA
2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,Chl-a,0.03
2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,2024-04-28T09:15:00Z,Temperature,1.44
2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,Depth,1.35
2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,pH,7.53
2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,Turbidity,7.8
2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,Specific_Conductivity,54.43
2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,FDOM,2.2
2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,DO,10.57
2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,DO_Sat,NA
2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,Chl-a,0.03
2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,2024-04-28T09:00:00Z,Temperature,NA
2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,Depth,1.34
2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,pH,7.51
2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,Turbidity,10.01
2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,Specific_Conductivity,54.43
2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,FDOM,2.19
2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,DO,10.56
2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,DO_Sat,NA
2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,Chl-a,0.03
2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,2024-04-28T08:45:00Z,Temperature,1.46
2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,Depth,1.36
2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,pH,7.54
2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,Turbidity,9.68
2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,Specific_Conductivity,54.46
2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,FDOM,2.19
2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,DO,10.56
2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,DO_Sat,NA
2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,Chl-a,0.03
2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,2024-04-28T08:30:00Z,Temperature,1.48
2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,Depth,1.36
2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,pH,7.53
2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,Turbidity,9.84
2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,Specific_Conductivity,54.31
2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,FDOM,2.18
2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,DO,10.55
2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,DO_Sat,NA
2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,Chl-a,0.02
2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,2024-04-28T08:15:00Z,Temperature,1.49
2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,Depth,1.36
2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,pH,7.52
2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,Turbidity,10.35
2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,Specific_Conductivity,54.45
2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,FDOM,2.19
2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,DO,10.56
2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,DO_Sat,NA
2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,Chl-a,0.03
2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,2024-04-28T08:00:00Z,Temperature,NA
2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,Depth,1.36
2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,pH,7.51
2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,Turbidity,10.69
2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,Specific_Conductivity,54.39
2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,FDOM,2.19
2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,DO,10.56
2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,DO_Sat,NA
2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,Chl-a,0.03
2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,2024-04-28T07:45:00Z,Temperature,1.51
2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,Depth,1.36
2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,pH,7.53
2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,Turbidity,12.18
2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,Specific_Conductivity,54.07
2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,FDOM,2.18
2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,DO,10.57
2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,DO_Sat,NA
2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,Chl-a,0.03
2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,2024-04-28T07:30:00Z,Temperature,1.51
2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,Depth,1.37
2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,pH,7.54
2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,Turbidity,10.17
2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,Specific_Conductivity,53.99
2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,FDOM,2.19
2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,DO,10.57
2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,DO_Sat,NA
2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,Chl-a,0.03
2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,2024-04-28T07:15:00Z,Temperature,1.51
2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,Depth,1.37
2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,pH,7.53
2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,Turbidity,9.13
2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,Specific_Conductivity,54.11
2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,FDOM,2.19
2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,DO,10.57
2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,DO_Sat,NA
2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,Chl-a,0.03
2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,2024-04-28T07:00:00Z,Temperature,NA
2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,Depth,1.36
2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,pH,7.54
2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,Turbidity,9.57
2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,Specific_Conductivity,53.99
2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,FDOM,2.15
2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,DO,10.57
2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,DO_Sat,NA
2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,Chl-a,0.03
2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,2024-04-28T06:45:00Z,Temperature,1.51
2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,Depth,1.39
2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,pH,7.53
2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,Turbidity,9.77
2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,Specific_Conductivity,53.94
2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,FDOM,2.18
2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,DO,10.57
2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,DO_Sat,NA
2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,Chl-a,0.03
2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,2024-04-28T06:30:00Z,Temperature,1.51
2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,Depth,1.4
2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,pH,7.51
2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,Turbidity,12.06
2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,Specific_Conductivity,54.11
2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,FDOM,2.18
2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,DO,10.57
2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,DO_Sat,NA
2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,Chl-a,0.03
2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,2024-04-28T06:15:00Z,Temperature,1.52
2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,Depth,1.4
2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,pH,7.52
2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,Turbidity,9.14
2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,Specific_Conductivity,53.94
2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,FDOM,2.18
2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,DO,10.56
2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,DO_Sat,NA
2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,Chl-a,0.03
2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,2024-04-28T06:00:00Z,Temperature,NA
2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,Depth,1.41
2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,pH,7.54
2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,Turbidity,12.47
2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,Specific_Conductivity,53.86
2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,FDOM,2.17
2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,DO,10.56
2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,DO_Sat,NA
2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,Chl-a,0.03
2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,2024-04-28T05:45:00Z,Temperature,1.54
2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,Depth,1.41
2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,pH,7.52
2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,Turbidity,9.74
2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,Specific_Conductivity,53.02
2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,FDOM,2.18
2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,DO,10.55
2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,DO_Sat,NA
2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,Chl-a,0.03
2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,2024-04-28T05:30:00Z,Temperature,1.56
2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,Depth,1.4
2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,pH,7.52
2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,Turbidity,9.38
2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,Specific_Conductivity,53.05
2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,FDOM,2.17
2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,DO,10.55
2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,DO_Sat,NA
2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,Chl-a,0.03
2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,2024-04-28T05:15:00Z,Temperature,1.59
2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,Depth,1.41
2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,pH,7.5
2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,Turbidity,11.21
2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,Specific_Conductivity,52.87
2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,FDOM,2.17
2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,DO,10.56
2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,DO_Sat,NA
2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,Chl-a,0.03
2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,2024-04-28T05:00:00Z,Temperature,NA
2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,Depth,1.41
2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,pH,7.51
2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,Turbidity,13.4
2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,Specific_Conductivity,52.84
2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,FDOM,2.17
2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,DO,10.54
2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,DO_Sat,NA
2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,Chl-a,0.03
2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,2024-04-28T04:45:00Z,Temperature,1.65
2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,Depth,1.43
2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,pH,7.51
2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,Turbidity,10.46
2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,Specific_Conductivity,53.45
2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,FDOM,2.16
2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,DO,10.55
2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,2024-04-28T04:30:00Z,DO_Sat,NA
