DT,DT_round,DT_floor,Measurement,Value
2024-05-02T02:15:00Z,2024-05-02T02:15:00Z,2024-05-02T02:15:00Z,Chl-a,0.04
2024-05-02T02:15:00Z,2024-05-02T02:15:00Z,2024-05-02T02:15:00Z,Temperature,4.76
2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,Depth,1.42
2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,pH,7.57
2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,Turbidity,16.38
2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,Specific_Conductivity,63.66
2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,FDOM,2.27
2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,DO,9.63
2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,DO_Sat,NA
2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,Chl-a,0.04
2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,2024-05-02T02:00:00Z,Temperature,NA
2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,Depth,1.38
2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,pH,7.55
2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,Turbidity,17.45
2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,Specific_Conductivity,63.7
2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,FDOM,2.23
2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,DO,9.59
2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,DO_Sat,NA
2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,Chl-a,0.04
2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,2024-05-02T01:45:00Z,Temperature,4.95
2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,Depth,1.39
2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,pH,7.58
2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,Turbidity,16.74
2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,Specific_Conductivity,63.9
2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,FDOM,2.18
2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,DO,9.58
2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,DO_Sat,NA
2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,Chl-a,0.04
2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,2024-05-02T01:30:00Z,Temperature,5.04
2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,Depth,1.38
2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,pH,7.55
2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,Turbidity,17.45
2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,Specific_Conductivity,63.73
2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,FDOM,2.19
2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,DO,9.56
2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,DO_Sat,NA
2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,Chl-a,0.04
2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,2024-05-02T01:15:00Z,Temperature,5.14
2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,Depth,1.37
2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,pH,7.59
2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,Turbidity,19.47
2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,Specific_Conductivity,63.69
2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,FDOM,2.16
2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,DO,9.53
2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,DO_Sat,NA
2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,Chl-a,0.03
2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,2024-05-02T01:00:00Z,Temperature,NA
2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,Depth,1.38
2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,pH,7.55
2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,Turbidity,20.03
2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,Specific_Conductivity,63.76
2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,FDOM,2.14
2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,DO,9.51
2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,DO_Sat,NA
2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,Chl-a,0.04
2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,2024-05-02T00:45:00Z,Temperature,5.37
2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,Depth,1.4
2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,pH,7.61
2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,Turbidity,27.62
2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,Specific_Conductivity,63.76
2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,FDOM,2.04
2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,DO,9.49
2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,DO_Sat,NA
2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,Chl-a,0.03
2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,2024-05-02T00:30:00Z,Temperature,5.48
2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,Depth,1.39
2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,pH,7.59
2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,Turbidity,25.79
2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,Specific_Conductivity,63.79
2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,FDOM,2.06
2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,DO,9.49
2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,DO_Sat,NA
2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,Chl-a,0.04
2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,2024-05-02T00:15:00Z,Temperature,5.55
2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,Depth,1.4
2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,pH,7.63
2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,Turbidity,14.66
2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,Specific_Conductivity,63.84
2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,FDOM,2.15
2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,DO,9.46
2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,DO_Sat,NA
2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,Chl-a,0.04
2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,2024-05-02T00:00:00Z,Temperature,NA
2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,Depth,1.38
2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,pH,7.66
2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,Turbidity,14.65
2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,Specific_Conductivity,63.84
2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,FDOM,2.13
2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,DO,9.46
2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,DO_Sat,NA
2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,Chl-a,0.04
2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,2024-05-01T23:45:00Z,Temperature,5.74
2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,Depth,1.38
2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,pH,7.65
2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,Turbidity,19.19
2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,Specific_Conductivity,63.86
2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,FDOM,2.1
2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,DO,9.46
2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,DO_Sat,NA
2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,Chl-a,0.04
2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,2024-05-01T23:30:00Z,Temperature,5.79
2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,Depth,1.36
2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,pH,7.64
2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,Turbidity,12.95
2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,Specific_Conductivity,63.82
2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,FDOM,2.11
2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,DO,9.45
2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,DO_Sat,NA
2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,Chl-a,0.04
2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,2024-05-01T23:15:00Z,Temperature,5.82
2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,Depth,1.39
2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,pH,7.62
2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,Turbidity,15.06
2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,Specific_Conductivity,63.83
2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,FDOM,2.1
2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,DO,9.45
2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,DO_Sat,NA
2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,Chl-a,0.03
2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,2024-05-01T23:00:00Z,Temperature,NA
2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,Depth,1.39
2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,pH,7.65
2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,Turbidity,17.66
2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,Specific_Conductivity,63.84
2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,FDOM,2.08
2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,DO,9.45
2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,DO_Sat,NA
2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,Chl-a,0.04
2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,2024-05-01T22:45:00Z,Temperature,5.9
2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,Depth,1.36
2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,pH,7.68
2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,Turbidity,17.59
2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,Specific_Conductivity,64.13
2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,FDOM,2.05
2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,DO,9.45
2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,DO_Sat,NA
2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,Chl-a,0.04
2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,2024-05-01T22:30:00Z,Temperature,5.95
2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,Depth,1.36
2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,pH,7.69
2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,Turbidity,18.98
2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,Specific_Conductivity,63.83
2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,FDOM,2.05
2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,DO,9.47
2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,DO_Sat,NA
2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,Chl-a,0.03
2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,2024-05-01T22:15:00Z,Temperature,5.92
2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,Depth,1.37
2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,pH,7.67
2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,Turbidity,13.64
2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,Specific_Conductivity,63.83
2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,FDOM,2.08
2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,DO,9.5
2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,DO_Sat,NA
2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,Chl-a,0.03
2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,2024-05-01T22:00:00Z,Temperature,NA
2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,Depth,1.38
2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,pH,7.68
2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,Turbidity,16.98
2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,Specific_Conductivity,63.86
2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,FDOM,2.07
2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,DO,9.52
2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,DO_Sat,NA
2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,Chl-a,0.04
2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,2024-05-01T21:45:00Z,Temperature,5.78
2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,Depth,1.4
2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,pH,7.64
2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,Turbidity,13.33
2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,Specific_Conductivity,63.89
2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,FDOM,2.09
2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,DO,9.55
2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,DO_Sat,NA
2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,Chl-a,0.04
2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,2024-05-01T21:30:00Z,Temperature,5.72
2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,Depth,1.39
2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,pH,7.64
2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,Turbidity,14.56
2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,Specific_Conductivity,63.94
2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,FDOM,2.07
2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,DO,9.58
2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,DO_Sat,NA
2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,Chl-a,0.03
2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,2024-05-01T21:15:00Z,Temperature,5.63
2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,Depth,1.41
2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,pH,7.65
2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,Turbidity,17.67
2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,Specific_Conductivity,64.02
2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,FDOM,2.06
2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,DO,9.65
2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,DO_Sat,NA
2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,Chl-a,0.03
2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,2024-05-01T21:00:00Z,Temperature,NA
2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,Depth,1.4
2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,pH,7.65
2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,Turbidity,29.43
2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,Specific_Conductivity,64.15
2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,FDOM,2.03
2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,DO,9.67
2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,DO_Sat,NA
2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,Chl-a,0.03
2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,2024-05-01T20:45:00Z,Temperature,5.17
2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,Depth,1.4
2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,pH,7.65
2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,Turbidity,44.95
2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,Specific_Conductivity,64.54
2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,FDOM,1.91
2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,DO,9.67
2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,DO_Sat,NA
2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,Chl-a,0.03
2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,2024-05-01T20:30:00Z,Temperature,5.04
2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,Depth,1.4
2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,pH,7.64
2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,Turbidity,12.06
2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,Specific_Conductivity,64.21
2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,FDOM,2.15
2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,DO,9.66
2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,DO_Sat,NA
2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,Chl-a,0.03
2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,2024-05-01T20:15:00Z,Temperature,5.03
2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,Depth,1.41
2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,pH,7.65
2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,Turbidity,14.67
2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,Specific_Conductivity,64.16
2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,FDOM,2.18
2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,DO,9.66
2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,DO_Sat,NA
2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,Chl-a,0.04
2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,2024-05-01T20:00:00Z,Temperature,NA
2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,Depth,1.37
2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,pH,7.63
2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,Turbidity,12.88
2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,Specific_Conductivity,64.19
2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,FDOM,2.19
2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,DO,9.69
2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,DO_Sat,NA
2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,Chl-a,0.03
2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,2024-05-01T19:45:00Z,Temperature,5.01
2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,Depth,1.38
2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,pH,7.64
2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,Turbidity,10.49
2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,Specific_Conductivity,63.99
2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,FDOM,2.2
2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,DO,9.67
2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,DO_Sat,NA
2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,Chl-a,0.04
2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,2024-05-01T19:30:00Z,Temperature,4.99
2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,Depth,1.37
2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,pH,7.64
2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,Turbidity,11.84
2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,Specific_Conductivity,64.07
2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,FDOM,2.19
2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,DO,9.66
2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,DO_Sat,NA
2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,Chl-a,0.03
2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,2024-05-01T19:15:00Z,Temperature,4.97
2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,Depth,1.36
2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,pH,7.62
2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,2024-05-01T19:00:00Z,Turbidity,9.58
